#P: 16
#M: 4
#alpha: 0.01
#gamma: 1.0
#n_episodes: 100000
#K: 1
#Baseline: None
#m: 524288
#Nodes: ['M0', 'M1', 'M2', 'M3']
#Processors/Node: [0, 0, 0, 0, 1, 1, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3]
#Reward_type: self
#StateRep: Simple
#StartTime: 1605014066.013131
# 
# e  	  J  	  t  	  T  	 n_intra 	 n_inter 	 n_errors 
#--- 	 --- 	 --- 	 --- 	 ------- 	 ------- 	 -------- 
4348 	 -400.3577880859375 	 1605014084.540517 	 1 	 2 	 13 	 6
4349 	 -383.2876281738281 	 1605014084.5446138 	 1 	 7 	 8 	 10
4350 	 -311.1904602050781 	 1605014084.548735 	 1 	 5 	 10 	 4
4351 	 -337.61553955078125 	 1605014084.552821 	 1 	 5 	 10 	 6
4352 	 -420.0125732421875 	 1605014084.556881 	 1 	 2 	 13 	 6
4353 	 -356.4676208496094 	 1605014084.560957 	 1 	 5 	 10 	 6
4354 	 -383.35174560546875 	 1605014084.565025 	 1 	 1 	 14 	 4
4355 	 -396.80499267578125 	 1605014084.569382 	 1 	 5 	 10 	 8
4356 	 -327.611328125 	 1605014084.573555 	 1 	 2 	 13 	 2
4357 	 -360.68927001953125 	 1605014084.5776498 	 1 	 3 	 12 	 4
4358 	 -424.0152893066406 	 1605014084.581735 	 1 	 3 	 12 	 8
4359 	 -343.78228759765625 	 1605014084.586076 	 1 	 3 	 12 	 4
4360 	 -225.16915893554688 	 1605014084.590335 	 1 	 5 	 10 	 0
4361 	 -367.7322692871094 	 1605014084.594502 	 1 	 4 	 11 	 6
4362 	 -425.9790954589844 	 1605014084.598502 	 1 	 4 	 11 	 8
4363 	 -399.6914978027344 	 1605014084.602719 	 1 	 1 	 14 	 4
4364 	 -364.71295166015625 	 1605014084.60671 	 1 	 4 	 11 	 6
4365 	 -311.87451171875 	 1605014084.610666 	 1 	 5 	 10 	 4
4366 	 -360.0528259277344 	 1605014084.614656 	 1 	 4 	 11 	 6
4367 	 -335.0845642089844 	 1605014084.6190028 	 1 	 6 	 9 	 6
4368 	 -344.27899169921875 	 1605014084.623053 	 1 	 1 	 14 	 2
4369 	 -365.84844970703125 	 1605014084.627191 	 1 	 4 	 11 	 6
4370 	 -327.3488464355469 	 1605014084.631371 	 1 	 2 	 13 	 2
4371 	 -442.7992248535156 	 1605014084.635693 	 1 	 1 	 14 	 6
4372 	 -387.431640625 	 1605014084.639859 	 1 	 1 	 14 	 4
4373 	 -357.5193176269531 	 1605014084.643976 	 1 	 6 	 9 	 8
4374 	 -354.3486022949219 	 1605014084.648261 	 1 	 3 	 12 	 4
4375 	 -341.3577575683594 	 1605014084.652607 	 1 	 3 	 12 	 4
4376 	 -263.09393310546875 	 1605014084.656637 	 1 	 5 	 10 	 2
4377 	 -426.28338623046875 	 1605014084.660697 	 1 	 2 	 13 	 6
4378 	 -418.417236328125 	 1605014084.664802 	 1 	 2 	 13 	 6
4379 	 -313.33331298828125 	 1605014084.6690361 	 1 	 5 	 10 	 4
4380 	 -412.0979919433594 	 1605014084.6731038 	 1 	 5 	 10 	 10
4381 	 -328.8944091796875 	 1605014084.677144 	 1 	 4 	 11 	 4
4382 	 -266.4411315917969 	 1605014084.681109 	 1 	 3 	 12 	 0
4383 	 -335.78948974609375 	 1605014084.685336 	 1 	 4 	 11 	 4
4384 	 -360.5350341796875 	 1605014084.6894028 	 1 	 6 	 9 	 8
4385 	 -361.5050964355469 	 1605014084.693408 	 1 	 2 	 13 	 4
4386 	 -371.1588134765625 	 1605014084.697433 	 1 	 2 	 13 	 4
4387 	 -365.185791015625 	 1605014084.7016609 	 1 	 3 	 12 	 4
4388 	 -419.4859313964844 	 1605014084.7057579 	 1 	 3 	 12 	 8
4389 	 -260.9298400878906 	 1605014084.709759 	 1 	 3 	 12 	 0
4390 	 -360.0689392089844 	 1605014084.713829 	 1 	 2 	 13 	 4
4391 	 -447.7080993652344 	 1605014084.717825 	 1 	 3 	 12 	 8
4392 	 -386.6500244140625 	 1605014084.721807 	 1 	 5 	 10 	 8
4393 	 -440.0655517578125 	 1605014084.725878 	 1 	 9 	 6 	 14
4394 	 -381.11328125 	 1605014084.72993 	 1 	 4 	 11 	 6
4395 	 -376.7723388671875 	 1605014084.7338922 	 1 	 3 	 12 	 6
4396 	 -321.7646789550781 	 1605014084.738164 	 1 	 6 	 9 	 6
4397 	 -360.5182800292969 	 1605014084.7423549 	 1 	 4 	 11 	 6
4398 	 -410.59423828125 	 1605014084.746389 	 1 	 5 	 10 	 10
4399 	 -362.8610534667969 	 1605014084.750567 	 1 	 6 	 9 	 8
4400 	 -252.3789520263672 	 1605014084.754604 	 1 	 7 	 8 	 4
4401 	 -272.2167053222656 	 1605014084.7585878 	 1 	 7 	 8 	 4
4402 	 -469.39337158203125 	 1605014084.7625742 	 1 	 4 	 11 	 8
4403 	 -400.4797058105469 	 1605014084.766567 	 1 	 6 	 9 	 10
4404 	 -388.1853332519531 	 1605014084.770934 	 1 	 2 	 13 	 4
4405 	 -343.6488342285156 	 1605014084.775209 	 1 	 3 	 12 	 4
4406 	 -293.0658874511719 	 1605014084.779378 	 1 	 7 	 8 	 6
4407 	 -293.4427490234375 	 1605014084.7834291 	 1 	 6 	 9 	 4
4408 	 -412.8939208984375 	 1605014084.787689 	 1 	 1 	 14 	 4
4409 	 -387.9275817871094 	 1605014084.791948 	 1 	 4 	 11 	 8
4410 	 -345.3746337890625 	 1605014084.796061 	 1 	 4 	 11 	 4
4411 	 -299.9893493652344 	 1605014084.8003042 	 1 	 1 	 14 	 0
4412 	 -375.62115478515625 	 1605014084.804596 	 1 	 3 	 12 	 6
4413 	 -467.4000244140625 	 1605014084.808573 	 1 	 5 	 10 	 12
4414 	 -317.46026611328125 	 1605014084.812725 	 1 	 3 	 12 	 2
4415 	 -422.7353820800781 	 1605014084.8168871 	 1 	 3 	 12 	 8
4416 	 -321.6983337402344 	 1605014084.8210151 	 1 	 9 	 6 	 10
4417 	 -407.1766357421875 	 1605014084.825193 	 1 	 3 	 12 	 6
4418 	 -415.1513977050781 	 1605014084.82923 	 1 	 1 	 14 	 4
4419 	 -368.7197570800781 	 1605014084.833214 	 1 	 4 	 11 	 6
4420 	 -384.8712463378906 	 1605014084.8375401 	 1 	 4 	 11 	 8
4421 	 -350.15509033203125 	 1605014084.841841 	 1 	 4 	 11 	 6
4422 	 -324.32098388671875 	 1605014084.845881 	 1 	 5 	 10 	 6
4423 	 -331.6584167480469 	 1605014084.849904 	 1 	 3 	 12 	 4
4424 	 -359.48974609375 	 1605014084.854143 	 1 	 4 	 11 	 6
4425 	 -396.0629577636719 	 1605014084.858165 	 1 	 4 	 11 	 8
4426 	 -408.6020202636719 	 1605014084.86215 	 1 	 5 	 10 	 10
4427 	 -362.5513610839844 	 1605014084.8662028 	 1 	 2 	 13 	 4
4428 	 -418.6505126953125 	 1605014084.870571 	 1 	 2 	 13 	 6
4429 	 -273.9781494140625 	 1605014084.874837 	 1 	 4 	 11 	 2
4430 	 -267.23394775390625 	 1605014084.879015 	 1 	 5 	 10 	 2
4431 	 -424.2601013183594 	 1605014084.8831239 	 1 	 5 	 10 	 12
4432 	 -305.6080322265625 	 1605014084.887383 	 1 	 5 	 10 	 4
4433 	 -357.8161315917969 	 1605014084.891371 	 1 	 4 	 11 	 6
4434 	 -330.49737548828125 	 1605014084.895369 	 1 	 5 	 10 	 6
4435 	 -354.3604736328125 	 1605014084.8994958 	 1 	 6 	 9 	 8
4436 	 -309.889892578125 	 1605014084.903861 	 1 	 6 	 9 	 6
4437 	 -416.1863708496094 	 1605014084.907948 	 1 	 5 	 10 	 8
4438 	 -355.3730163574219 	 1605014084.912073 	 1 	 4 	 11 	 6
4439 	 -441.2518310546875 	 1605014084.916172 	 1 	 3 	 12 	 8
4440 	 -378.5403747558594 	 1605014084.920377 	 1 	 4 	 11 	 6
4441 	 -356.0918884277344 	 1605014084.924453 	 1 	 4 	 11 	 6
4442 	 -376.2366027832031 	 1605014084.928545 	 1 	 1 	 14 	 2
4443 	 -357.99700927734375 	 1605014084.9326122 	 1 	 4 	 11 	 6
4444 	 -391.9051818847656 	 1605014084.936991 	 1 	 4 	 11 	 8
4445 	 -340.99688720703125 	 1605014084.941154 	 1 	 4 	 11 	 4
4446 	 -470.92413330078125 	 1605014084.945127 	 1 	 2 	 13 	 10
4447 	 -348.2278137207031 	 1605014084.9490812 	 1 	 5 	 10 	 6
4448 	 -291.8291931152344 	 1605014084.953403 	 1 	 5 	 10 	 4
4449 	 -458.40985107421875 	 1605014084.9574661 	 1 	 4 	 11 	 10
4450 	 -318.20111083984375 	 1605014084.961726 	 1 	 4 	 11 	 4
4451 	 -389.031005859375 	 1605014084.9659 	 1 	 6 	 9 	 10
4452 	 -421.7311096191406 	 1605014084.9702551 	 1 	 4 	 11 	 10
4453 	 -324.96014404296875 	 1605014084.974321 	 1 	 6 	 9 	 6
4454 	 -411.1835632324219 	 1605014084.9783528 	 1 	 4 	 11 	 10
4455 	 -336.55731201171875 	 1605014084.9823759 	 1 	 10 	 5 	 10
4456 	 -341.9698791503906 	 1605014084.9867 	 1 	 4 	 11 	 4
4457 	 -404.6827087402344 	 1605014084.990716 	 1 	 5 	 10 	 8
4458 	 -409.0503845214844 	 1605014084.994794 	 1 	 3 	 12 	 8
4459 	 -445.283203125 	 1605014084.998938 	 1 	 6 	 9 	 16
4460 	 -373.35247802734375 	 1605014085.003205 	 1 	 4 	 11 	 6
4461 	 -324.44024658203125 	 1605014085.007382 	 1 	 4 	 11 	 4
4462 	 -345.072021484375 	 1605014085.011827 	 1 	 6 	 9 	 8
4463 	 -296.0912780761719 	 1605014085.016165 	 1 	 5 	 10 	 4
4464 	 -273.34686279296875 	 1605014085.0206552 	 1 	 7 	 8 	 4
4465 	 -319.304443359375 	 1605014085.0248802 	 1 	 6 	 9 	 6
4466 	 -339.7678527832031 	 1605014085.029164 	 1 	 4 	 11 	 6
4467 	 -320.9363098144531 	 1605014085.03363 	 1 	 3 	 12 	 2
4468 	 -370.34344482421875 	 1605014085.0378911 	 1 	 4 	 11 	 6
4469 	 -469.9085693359375 	 1605014085.0435169 	 1 	 2 	 13 	 8
4470 	 -408.205322265625 	 1605014085.050338 	 1 	 5 	 10 	 10
4471 	 -352.2251281738281 	 1605014085.054417 	 1 	 1 	 14 	 2
4472 	 -393.50164794921875 	 1605014085.058302 	 1 	 2 	 13 	 6
4473 	 -413.94342041015625 	 1605014085.062189 	 1 	 2 	 13 	 6
4474 	 -254.43112182617188 	 1605014085.066064 	 1 	 5 	 10 	 2
4475 	 -413.0587158203125 	 1605014085.070272 	 1 	 2 	 13 	 6
4476 	 -381.77813720703125 	 1605014085.074181 	 1 	 4 	 11 	 8
4477 	 -423.20355224609375 	 1605014085.078167 	 1 	 5 	 10 	 8
4478 	 -307.393798828125 	 1605014085.082145 	 1 	 4 	 11 	 4
4479 	 -271.99737548828125 	 1605014085.086304 	 1 	 5 	 10 	 2
4480 	 -341.4278564453125 	 1605014085.0902421 	 1 	 3 	 12 	 4
4481 	 -353.2155456542969 	 1605014085.094223 	 1 	 2 	 13 	 4
4482 	 -319.93707275390625 	 1605014085.098479 	 1 	 2 	 13 	 2
4483 	 -430.3459167480469 	 1605014085.102742 	 1 	 4 	 11 	 10
4484 	 -401.9029541015625 	 1605014085.106656 	 1 	 4 	 11 	 8
4485 	 -373.90106201171875 	 1605014085.110514 	 1 	 3 	 12 	 6
4486 	 -318.10748291015625 	 1605014085.1147 	 1 	 3 	 12 	 2
4487 	 -453.1755676269531 	 1605014085.1190999 	 1 	 3 	 12 	 10
4488 	 -289.6688537597656 	 1605014085.1232572 	 1 	 5 	 10 	 4
4489 	 -331.5487976074219 	 1605014085.127178 	 1 	 5 	 10 	 6
4490 	 -336.38128662109375 	 1605014085.131031 	 1 	 2 	 13 	 2
4491 	 -341.2433166503906 	 1605014085.135128 	 1 	 6 	 9 	 8
4492 	 -346.14337158203125 	 1605014085.1391559 	 1 	 5 	 10 	 6
4493 	 -394.21270751953125 	 1605014085.1432269 	 1 	 2 	 13 	 6
4494 	 -367.4356384277344 	 1605014085.147327 	 1 	 6 	 9 	 8
4495 	 -379.92889404296875 	 1605014085.1516109 	 1 	 3 	 12 	 6
4496 	 -394.48651123046875 	 1605014085.155783 	 1 	 3 	 12 	 6
4497 	 -435.26922607421875 	 1605014085.159939 	 1 	 5 	 10 	 12
4498 	 -270.0822448730469 	 1605014085.164031 	 1 	 5 	 10 	 2
4499 	 -419.4900817871094 	 1605014085.168331 	 1 	 8 	 7 	 14
4500 	 -403.0710144042969 	 1605014085.172632 	 1 	 4 	 11 	 8
4501 	 -315.1799011230469 	 1605014085.176644 	 1 	 6 	 9 	 6
4502 	 -391.7343444824219 	 1605014085.180644 	 1 	 6 	 9 	 10
4503 	 -415.88543701171875 	 1605014085.184955 	 1 	 3 	 12 	 8
4504 	 -486.4716491699219 	 1605014085.1891782 	 1 	 2 	 13 	 10
4505 	 -447.28533935546875 	 1605014085.193239 	 1 	 3 	 12 	 8
4506 	 -345.5674133300781 	 1605014085.197342 	 1 	 5 	 10 	 6
4507 	 -318.599853515625 	 1605014085.201473 	 1 	 6 	 9 	 6
4508 	 -271.3608093261719 	 1605014085.2055428 	 1 	 5 	 10 	 2
4509 	 -437.1550598144531 	 1605014085.209526 	 1 	 3 	 12 	 8
4510 	 -324.13482666015625 	 1605014085.2135549 	 1 	 2 	 13 	 2
4511 	 -424.9077453613281 	 1605014085.217587 	 1 	 1 	 14 	 6
4512 	 -354.3841247558594 	 1605014085.2217479 	 1 	 5 	 10 	 6
4513 	 -287.7868347167969 	 1605014085.225879 	 1 	 4 	 11 	 2
4514 	 -326.2072448730469 	 1605014085.229886 	 1 	 6 	 9 	 6
4515 	 -311.26007080078125 	 1605014085.233851 	 1 	 3 	 12 	 2
4516 	 -355.1582336425781 	 1605014085.238147 	 1 	 4 	 11 	 4
4517 	 -410.9834899902344 	 1605014085.242049 	 1 	 4 	 11 	 8
4518 	 -359.6058044433594 	 1605014085.245898 	 1 	 3 	 12 	 4
4519 	 -386.0975341796875 	 1605014085.24979 	 1 	 3 	 12 	 6
4520 	 -335.3780822753906 	 1605014085.253802 	 1 	 4 	 11 	 4
4521 	 -290.22979736328125 	 1605014085.257796 	 1 	 4 	 11 	 2
4522 	 -478.5516662597656 	 1605014085.261825 	 1 	 4 	 11 	 10
4523 	 -375.993896484375 	 1605014085.265818 	 1 	 3 	 12 	 4
4524 	 -499.9809265136719 	 1605014085.2701828 	 1 	 1 	 14 	 8
4525 	 -367.2625427246094 	 1605014085.274367 	 1 	 2 	 13 	 4
4526 	 -287.2502136230469 	 1605014085.278325 	 1 	 6 	 9 	 4
4527 	 -422.94903564453125 	 1605014085.282248 	 1 	 2 	 13 	 6
4528 	 -382.5145568847656 	 1605014085.286575 	 1 	 3 	 12 	 4
4529 	 -356.0661926269531 	 1605014085.290726 	 1 	 3 	 12 	 4
4530 	 -213.62994384765625 	 1605014085.294775 	 1 	 7 	 8 	 2
4531 	 -432.3184509277344 	 1605014085.2988002 	 1 	 3 	 12 	 8
4532 	 -455.5707702636719 	 1605014085.303261 	 1 	 6 	 9 	 10
4533 	 -335.921142578125 	 1605014085.307347 	 1 	 11 	 4 	 12
4534 	 -409.6231994628906 	 1605014085.311489 	 1 	 2 	 13 	 6
4535 	 -351.3191223144531 	 1605014085.315443 	 1 	 7 	 8 	 8
4536 	 -418.8046569824219 	 1605014085.3195908 	 1 	 5 	 10 	 8
4537 	 -419.3150329589844 	 1605014085.323655 	 1 	 4 	 11 	 8
4538 	 -336.15130615234375 	 1605014085.327706 	 1 	 3 	 12 	 4
4539 	 -366.7767333984375 	 1605014085.3318248 	 1 	 2 	 13 	 4
4540 	 -478.3178405761719 	 1605014085.336117 	 1 	 4 	 11 	 10
4541 	 -365.39056396484375 	 1605014085.34054 	 1 	 4 	 11 	 6
4542 	 -409.739013671875 	 1605014085.344817 	 1 	 5 	 10 	 8
4543 	 -420.350830078125 	 1605014085.3488472 	 1 	 1 	 14 	 6
4544 	 -323.3771667480469 	 1605014085.353038 	 1 	 4 	 11 	 4
4545 	 -472.13006591796875 	 1605014085.357023 	 1 	 4 	 11 	 10
4546 	 -371.89013671875 	 1605014085.360957 	 1 	 3 	 12 	 6
4547 	 -249.51446533203125 	 1605014085.364851 	 1 	 6 	 9 	 2
4548 	 -271.3659973144531 	 1605014085.3692129 	 1 	 7 	 8 	 4
4549 	 -406.104248046875 	 1605014085.373431 	 1 	 4 	 11 	 8
4550 	 -318.6905822753906 	 1605014085.3773499 	 1 	 4 	 11 	 4
4551 	 -468.12408447265625 	 1605014085.381231 	 1 	 4 	 11 	 10
4552 	 -240.29054260253906 	 1605014085.385346 	 1 	 6 	 9 	 2
4553 	 -334.94744873046875 	 1605014085.3893912 	 1 	 7 	 8 	 8
4554 	 -329.0726623535156 	 1605014085.393674 	 1 	 2 	 13 	 2
4555 	 -274.2024841308594 	 1605014085.3976908 	 1 	 6 	 9 	 4
4556 	 -274.5003662109375 	 1605014085.4017951 	 1 	 6 	 9 	 4
4557 	 -348.5152282714844 	 1605014085.405806 	 1 	 4 	 11 	 6
4558 	 -362.6947326660156 	 1605014085.4097338 	 1 	 3 	 12 	 4
4559 	 -443.50408935546875 	 1605014085.4139352 	 1 	 1 	 14 	 8
4560 	 -302.990966796875 	 1605014085.417978 	 1 	 4 	 11 	 2
4561 	 -317.4994812011719 	 1605014085.4218729 	 1 	 3 	 12 	 2
4562 	 -399.6130065917969 	 1605014085.425767 	 1 	 2 	 13 	 6
4563 	 -407.5270080566406 	 1605014085.429651 	 1 	 1 	 14 	 4
4564 	 -295.74383544921875 	 1605014085.433602 	 1 	 3 	 12 	 2
4565 	 -390.2320556640625 	 1605014085.4390268 	 1 	 1 	 14 	 4
4566 	 -344.25823974609375 	 1605014085.443172 	 1 	 4 	 11 	 6
4567 	 -306.989013671875 	 1605014085.447167 	 1 	 6 	 9 	 6
4568 	 -282.99688720703125 	 1605014085.451526 	 1 	 4 	 11 	 2
4569 	 -321.8062438964844 	 1605014085.4562361 	 1 	 5 	 10 	 6
4570 	 -290.90594482421875 	 1605014085.46029 	 1 	 5 	 10 	 4
4571 	 -366.4538269042969 	 1605014085.464298 	 1 	 5 	 10 	 8
4572 	 -226.5552520751953 	 1605014085.468652 	 1 	 5 	 10 	 0
4573 	 -380.84930419921875 	 1605014085.4728 	 1 	 4 	 11 	 6
4574 	 -401.5242004394531 	 1605014085.476842 	 1 	 4 	 11 	 8
4575 	 -468.76275634765625 	 1605014085.480864 	 1 	 2 	 13 	 8
4576 	 -357.612060546875 	 1605014085.4852512 	 1 	 5 	 10 	 6
4577 	 -367.8950500488281 	 1605014085.489185 	 1 	 2 	 13 	 4
4578 	 -412.77838134765625 	 1605014085.4932108 	 1 	 2 	 13 	 6
4579 	 -250.8756561279297 	 1605014085.4971251 	 1 	 5 	 10 	 2
4580 	 -366.3624267578125 	 1605014085.50101 	 1 	 3 	 12 	 6
4581 	 -362.18719482421875 	 1605014085.505184 	 1 	 2 	 13 	 4
4582 	 -383.3152770996094 	 1605014085.5090811 	 1 	 4 	 11 	 8
4583 	 -248.499755859375 	 1605014085.513197 	 1 	 6 	 9 	 2
4584 	 -353.76690673828125 	 1605014085.5173771 	 1 	 2 	 13 	 4
4585 	 -378.9553527832031 	 1605014085.521701 	 1 	 5 	 10 	 8
4586 	 -411.1471862792969 	 1605014085.525901 	 1 	 2 	 13 	 6
4587 	 -419.208251953125 	 1605014085.530047 	 1 	 2 	 13 	 6
4588 	 -326.8401794433594 	 1605014085.53404 	 1 	 6 	 9 	 6
4589 	 -424.62176513671875 	 1605014085.538271 	 1 	 1 	 14 	 6
4590 	 -314.69488525390625 	 1605014085.542433 	 1 	 4 	 11 	 4
4591 	 -384.46221923828125 	 1605014085.546485 	 1 	 4 	 11 	 6
4592 	 -257.21856689453125 	 1605014085.550582 	 1 	 5 	 10 	 2
4593 	 -365.3072204589844 	 1605014085.5546958 	 1 	 9 	 6 	 10
4594 	 -320.85040283203125 	 1605014085.55898 	 1 	 2 	 13 	 2
4595 	 -280.942138671875 	 1605014085.563054 	 1 	 6 	 9 	 4
4596 	 -396.8540344238281 	 1605014085.5671759 	 1 	 4 	 11 	 8
4597 	 -359.8283386230469 	 1605014085.571496 	 1 	 3 	 12 	 4
4598 	 -329.2922058105469 	 1605014085.575593 	 1 	 5 	 10 	 6
4599 	 -368.64093017578125 	 1605014085.5796869 	 1 	 6 	 9 	 8
4600 	 -366.3717346191406 	 1605014085.583859 	 1 	 4 	 11 	 6
4601 	 -378.6522216796875 	 1605014085.588039 	 1 	 3 	 12 	 6
4602 	 -321.3482666015625 	 1605014085.5920541 	 1 	 5 	 10 	 4
4603 	 -323.7906494140625 	 1605014085.596201 	 1 	 9 	 6 	 8
4604 	 -346.8226318359375 	 1605014085.600257 	 1 	 4 	 11 	 4
4605 	 -320.7391052246094 	 1605014085.6045508 	 1 	 2 	 13 	 2
4606 	 -432.0603942871094 	 1605014085.608633 	 1 	 5 	 10 	 12
4607 	 -431.9391174316406 	 1605014085.61291 	 1 	 1 	 14 	 6
4608 	 -354.3780822753906 	 1605014085.616936 	 1 	 3 	 12 	 4
4609 	 -330.37176513671875 	 1605014085.621284 	 1 	 3 	 12 	 4
4610 	 -471.8189697265625 	 1605014085.625482 	 1 	 2 	 13 	 8
4611 	 -354.1731872558594 	 1605014085.6295512 	 1 	 2 	 13 	 4
4612 	 -372.6543273925781 	 1605014085.633713 	 1 	 4 	 11 	 6
4613 	 -355.4103088378906 	 1605014085.638119 	 1 	 4 	 11 	 6
4614 	 -309.9298400878906 	 1605014085.642216 	 1 	 8 	 7 	 8
4615 	 -294.2019958496094 	 1605014085.6462998 	 1 	 5 	 10 	 4
4616 	 -284.5321044921875 	 1605014085.6506429 	 1 	 4 	 11 	 2
4617 	 -344.8683776855469 	 1605014085.654707 	 1 	 3 	 12 	 4
4618 	 -326.788818359375 	 1605014085.6589298 	 1 	 5 	 10 	 4
4619 	 -381.9732971191406 	 1605014085.662977 	 1 	 1 	 14 	 4
4620 	 -378.1986999511719 	 1605014085.667118 	 1 	 4 	 11 	 6
4621 	 -466.5443420410156 	 1605014085.671423 	 1 	 3 	 12 	 8
4622 	 -374.399169921875 	 1605014085.6754172 	 1 	 5 	 10 	 8
4623 	 -355.54705810546875 	 1605014085.679513 	 1 	 2 	 13 	 4
4624 	 -340.13568115234375 	 1605014085.683732 	 1 	 3 	 12 	 4
4625 	 -457.1378479003906 	 1605014085.6878421 	 1 	 5 	 10 	 10
4626 	 -417.2848205566406 	 1605014085.6917918 	 1 	 2 	 13 	 6
4627 	 -328.16314697265625 	 1605014085.69588 	 1 	 5 	 10 	 6
4628 	 -432.4290771484375 	 1605014085.7000608 	 1 	 8 	 7 	 12
4629 	 -387.8283386230469 	 1605014085.704211 	 1 	 6 	 9 	 10
4630 	 -371.5072937011719 	 1605014085.708353 	 1 	 5 	 10 	 8
4631 	 -347.25469970703125 	 1605014085.712445 	 1 	 5 	 10 	 6
4632 	 -365.938232421875 	 1605014085.716713 	 1 	 7 	 8 	 10
4633 	 -376.5389709472656 	 1605014085.7208378 	 1 	 4 	 11 	 6
4634 	 -368.9164733886719 	 1605014085.7249181 	 1 	 5 	 10 	 6
4635 	 -420.7637634277344 	 1605014085.729011 	 1 	 3 	 12 	 8
4636 	 -346.47796630859375 	 1605014085.733121 	 1 	 5 	 10 	 6
4637 	 -393.97314453125 	 1605014085.7376168 	 1 	 3 	 12 	 6
4638 	 -276.1953125 	 1605014085.741888 	 1 	 4 	 11 	 2
4639 	 -366.69482421875 	 1605014085.7459478 	 1 	 3 	 12 	 4
4640 	 -291.4595031738281 	 1605014085.750072 	 1 	 4 	 11 	 2
4641 	 -431.4381408691406 	 1605014085.754263 	 1 	 2 	 13 	 6
4642 	 -385.6817321777344 	 1605014085.758261 	 1 	 3 	 12 	 6
4643 	 -412.2250671386719 	 1605014085.76225 	 1 	 6 	 9 	 8
4644 	 -382.1378173828125 	 1605014085.766207 	 1 	 5 	 10 	 8
4645 	 -371.3428649902344 	 1605014085.770422 	 1 	 3 	 12 	 6
4646 	 -415.3103332519531 	 1605014085.7746 	 1 	 3 	 12 	 6
4647 	 -378.1525573730469 	 1605014085.7786272 	 1 	 3 	 12 	 6
4648 	 -282.92401123046875 	 1605014085.782739 	 1 	 4 	 11 	 2
4649 	 -352.9378967285156 	 1605014085.786857 	 1 	 2 	 13 	 4
4650 	 -342.5794372558594 	 1605014085.790842 	 1 	 4 	 11 	 6
4651 	 -386.69500732421875 	 1605014085.794961 	 1 	 4 	 11 	 8
4652 	 -465.7704162597656 	 1605014085.798956 	 1 	 4 	 11 	 10
4653 	 -390.6259765625 	 1605014085.803236 	 1 	 4 	 11 	 6
4654 	 -313.2645263671875 	 1605014085.807276 	 1 	 6 	 9 	 6
4655 	 -374.08013916015625 	 1605014085.811305 	 1 	 6 	 9 	 8
4656 	 -364.8429870605469 	 1605014085.815361 	 1 	 7 	 8 	 10
4657 	 -308.785888671875 	 1605014085.8197608 	 1 	 3 	 12 	 2
4658 	 -343.15301513671875 	 1605014085.823827 	 1 	 1 	 14 	 2
4659 	 -349.7139587402344 	 1605014085.8278568 	 1 	 1 	 14 	 2
4660 	 -315.3562316894531 	 1605014085.8319192 	 1 	 4 	 11 	 4
4661 	 -364.3196105957031 	 1605014085.8360782 	 1 	 4 	 11 	 6
4662 	 -371.2003173828125 	 1605014085.8401349 	 1 	 0 	 15 	 2
4663 	 -411.6711120605469 	 1605014085.844197 	 1 	 4 	 11 	 8
4664 	 -374.0858459472656 	 1605014085.848407 	 1 	 1 	 14 	 4
4665 	 -386.021240234375 	 1605014085.852598 	 1 	 2 	 13 	 4
4666 	 -370.9500732421875 	 1605014085.856643 	 1 	 5 	 10 	 8
4667 	 -396.46044921875 	 1605014085.860675 	 1 	 1 	 14 	 4
4668 	 -411.4432067871094 	 1605014085.8646631 	 1 	 1 	 14 	 4
4669 	 -335.6051940917969 	 1605014085.8687732 	 1 	 3 	 12 	 4
4670 	 -320.3085632324219 	 1605014085.872731 	 1 	 4 	 11 	 4
4671 	 -332.84344482421875 	 1605014085.876672 	 1 	 3 	 12 	 2
4672 	 -392.5589904785156 	 1605014085.880696 	 1 	 2 	 13 	 4
4673 	 -299.7080383300781 	 1605014085.8848698 	 1 	 5 	 10 	 4
4674 	 -403.8123779296875 	 1605014085.8888981 	 1 	 4 	 11 	 8
4675 	 -382.1700439453125 	 1605014085.892921 	 1 	 3 	 12 	 6
4676 	 -499.5494384765625 	 1605014085.8969972 	 1 	 2 	 13 	 10
4677 	 -347.0343933105469 	 1605014085.901334 	 1 	 2 	 13 	 2
4678 	 -265.95623779296875 	 1605014085.908271 	 1 	 5 	 10 	 2
4679 	 -385.02459716796875 	 1605014085.9125068 	 1 	 3 	 12 	 6
4680 	 -277.47711181640625 	 1605014085.916576 	 1 	 6 	 9 	 4
4681 	 -419.4375305175781 	 1605014085.9211671 	 1 	 2 	 13 	 6
4682 	 -399.6650695800781 	 1605014085.925169 	 1 	 2 	 13 	 4
4683 	 -273.6763610839844 	 1605014085.929176 	 1 	 5 	 10 	 2
4684 	 -252.53929138183594 	 1605014085.933141 	 1 	 7 	 8 	 4
4685 	 -332.7779541015625 	 1605014085.937313 	 1 	 2 	 13 	 2
4686 	 -358.40625 	 1605014085.941474 	 1 	 6 	 9 	 8
4687 	 -380.1441650390625 	 1605014085.9454389 	 1 	 1 	 14 	 4
4688 	 -456.78668212890625 	 1605014085.949365 	 1 	 3 	 12 	 8
4689 	 -369.4753112792969 	 1605014085.953575 	 1 	 6 	 9 	 8
